140.203949 -0.101470 -1.419632 1.861322
140.253952 -0.102153 -1.395945 1.817685
140.303955 -0.102834 -1.372660 1.773589
140.353958 -0.103514 -1.349783 1.729035
140.403961 -0.104193 -1.327317 1.684026
140.453964 -0.104869 -1.305267 1.638567
140.503967 -0.105544 -1.283638 1.592658
140.553970 -0.106216 -1.262434 1.546305
140.603973 -0.106886 -1.241660 1.499509
140.653976 -0.107554 -1.221321 1.452274
140.703979 -0.108220 -1.201420 1.404604
140.753983 -0.108883 -1.181963 1.356501
140.803986 -0.109544 -1.162954 1.307969
140.853989 -0.110202 -1.144397 1.259012
140.903992 -0.110857 -1.126297 1.209633
140.953995 -0.111509 -1.108658 1.159836
141.003998 -0.112159 -1.091484 1.109625
141.054001 -0.112806 -1.074780 1.059003
141.104004 -0.113450 -1.058549 1.007974
141.154007 -0.114090 -1.042797 0.956542
141.204010 -0.114728 -1.027527 0.904710
141.254013 -0.115363 -1.012744 0.852484
141.304016 -0.115995 -0.998451 0.799866
141.354019 -0.116623 -0.984652 0.746861
141.404022 -0.117249 -0.971353 0.693473
141.454025 -0.117872 -0.958555 0.639705
141.504028 -0.118491 -0.946265 0.585562
141.554031 -0.119108 -0.934485 0.531048
141.604034 -0.119722 -0.923219 0.476166
141.654037 -0.120333 -0.912471 0.420921
141.704041 -0.120941 -0.902245 0.365317
141.754044 -0.121546 -0.892545 0.309358
141.804047 -0.122148 -0.883374 0.253048
141.854050 -0.122748 -0.874736 0.196391
141.904053 -0.123345 -0.866635 0.139391
141.954056 -0.123940 -0.859074 0.082051
142.004059 -0.124532 -0.852056 0.024377
142.054062 -0.125122 -0.845586 -0.033629
142.104065 -0.125710 -0.839666 -0.091963
142.154068 -0.126296 -0.834300 -0.150619
142.204071 -0.126880 -0.829492 -0.209596
142.254074 -0.127461 -0.825244 -0.268888
142.304077 -0.128041 -0.821559 -0.328493
142.354080 -0.128620 -0.818442 -0.388406
142.404083 -0.129196 -0.815895 -0.448623
142.454086 -0.129772 -0.813922 -0.509142
142.504089 -0.130346 -0.812525 -0.569958
142.554092 -0.130918 -0.811707 -0.631068
142.604095 -0.131490 -0.811472 -0.692469
142.654099 -0.132060 -0.811822 -0.754156
142.704102 -0.132629 -0.812760 -0.816127
142.754105 -0.133198 -0.814290 -0.878378
142.804108 -0.133765 -0.816414 -0.940905
142.854111 -0.134332 -0.819135 -1.003706
142.904114 -0.134898 -0.822455 -1.066776
142.954117 -0.135463 -0.826378 -1.130113
143.004120 -0.136028 -0.830906 -1.193713
143.054123 -0.136592 -0.836042 -1.257572
143.104126 -0.137156 -0.841788 -1.321688
143.154129 -0.137718 -0.848147 -1.386057
143.204132 -0.138280 -0.855122 -1.450676
143.254135 -0.138842 -0.862715 -1.515540
143.304138 -0.139402 -0.870928 -1.580648
143.354141 -0.139962 -0.879764 -1.645994
143.404144 -0.140520 -0.889226 -1.711576
143.454147 -0.141077 -0.899316 -1.777390
143.504150 -0.141633 -0.910036 -1.843432
143.554153 -0.142187 -0.921389 -1.909698
143.604156 -0.142740 -0.933376 -1.976185
143.654160 -0.143290 -0.946001 -2.042888
143.704163 -0.143837 -0.959266 -2.109803
143.754166 -0.144382 -0.973172 -2.176925
143.804169 -0.144924 -0.987722 -2.244251
143.854172 -0.145462 -1.002918 -2.311774
143.904175 -0.145996 -1.018763 -2.379490
143.954178 -0.146526 -1.035258 -2.447395
144.004181 -0.147050 -1.052405 -2.515481
144.054184 -0.147568 -1.070208 -2.583744
144.104187 -0.148081 -1.088667 -2.652177
144.154190 -0.148586 -1.107785 -2.720774
144.204193 -0.149083 -1.127563 -2.789528
144.254196 -0.149572 -1.148004 -2.858432
144.304199 -0.150051 -1.169110 -2.927478
144.354202 -0.150520 -1.190882 -2.996658
144.404205 -0.150977 -1.213323 -3.065963
144.454208 -0.151422 -1.236434 -3.135385
144.504211 -0.151854 -1.260216 -3.204914
144.554214 -0.152271 -1.284673 -3.274540
144.604218 -0.152672 -1.309805 -3.344252
144.654221 -0.153056 -1.335613 -3.414039
144.704224 -0.153422 -1.362101 -3.483889
144.754227 -0.153769 -1.389269 -3.553790
144.804230 -0.154094 -1.417118 -3.623728
144.854233 -0.154396 -1.445651 -3.693689
144.904236 -0.154675 -1.474868 -3.763659
144.954239 -0.154928 -1.504771 -3.833622
145.004242 -0.155153 -1.535361 -3.903562
145.054245 -0.155350 -1.566639 -3.973462
145.104248 -0.155515 -1.598606 -4.043303
145.154251 -0.155649 -1.631263 -4.113068
145.204254 -0.155748 -1.664611 -4.182736
145.254257 -0.155811 -1.698651 -4.252287
145.304260 -0.155836 -1.733384 -4.321699
145.354263 -0.155821 -1.768809 -4.390950
145.404266 -0.155764 -1.804927 -4.460017
145.454269 -0.155664 -1.841739 -4.528874
145.504272 -0.155518 -1.879245 -4.597497
145.554276 -0.155325 -1.917444 -4.665860
145.604279 -0.155082 -1.956336 -4.733935
145.654282 -0.154789 -1.995921 -4.801695
145.704285 -0.154442 -2.036199 -4.869110
145.754288 -0.154040 -2.077168 -4.936150
145.804291 -0.153582 -2.118828 -5.002784
145.854294 -0.153066 -2.161176 -5.068981
145.904297 -0.152490 -2.204213 -5.134708
145.954300 -0.151852 -2.247935 -5.199932
146.004303 -0.151153 -2.292342 -5.264618
146.054306 -0.150389 -2.337430 -5.328733
146.104309 -0.149560 -2.383198 -5.392240
146.154312 -0.148665 -2.429643 -5.455104
146.204315 -0.147703 -2.476760 -5.517288
146.254318 -0.146674 -2.524548 -5.578756
146.304321 -0.145576 -2.573002 -5.639470
146.354324 -0.144411 -2.622118 -5.699393
146.404327 -0.143177 -2.671891 -5.758488
146.454330 -0.141875 -2.722317 -5.816717
146.504333 -0.140505 -2.773391 -5.874043
146.554337 -0.139068 -2.825106 -5.930429
146.604340 -0.137564 -2.877457 -5.985837
146.654343 -0.135996 -2.930437 -6.040232
146.704346 -0.134364 -2.984040 -6.093577
146.754349 -0.132669 -3.038257 -6.145839
146.804352 -0.130915 -3.093082 -6.196983
146.854355 -0.129103 -3.148506 -6.246975
146.904358 -0.127236 -3.204520 -6.295784
146.954361 -0.125316 -3.261117 -6.343379
147.004364 -0.123346 -3.318285 -6.389731
147.054367 -0.121330 -3.376014 -6.434813
147.104370 -0.119272 -3.434296 -6.478598
147.154373 -0.117175 -3.493119 -6.521063
147.204376 -0.115043 -3.552470 -6.562185
147.254379 -0.112880 -3.612340 -6.601944
147.304382 -0.110691 -3.672716 -6.640322
147.354385 -0.108479 -3.733584 -6.677304
147.404388 -0.106251 -3.794934 -6.712875
147.454391 -0.104010 -3.856750 -6.747026
147.504395 -0.101762 -3.919019 -6.779748
147.554398 -0.099511 -3.981729 -6.811034
147.604401 -0.097261 -4.044864 -6.840880
147.654404 -0.095019 -4.108409 -6.869287
147.704407 -0.092788 -4.172351 -6.896254
147.754410 -0.090573 -4.236674 -6.921786
147.804413 -0.088380 -4.301363 -6.945889
147.854416 -0.086211 -4.366404 -6.968573
147.904419 -0.084072 -4.431779 -6.989846
147.954422 -0.081966 -4.497474 -7.009723
148.004425 -0.079897 -4.563473 -7.028219
148.054428 -0.077869 -4.629760 -7.045350
148.104431 -0.075885 -4.696321 -7.061136
148.154434 -0.073947 -4.763138 -7.075596
148.204437 -0.072059 -4.830196 -7.088754
148.254440 -0.070222 -4.897481 -7.100633
148.304443 -0.068438 -4.964976 -7.111256
148.354446 -0.066710 -5.032667 -7.120650
148.404449 -0.065037 -5.100538 -7.128842
148.454453 -0.063422 -5.168575 -7.135858
148.504456 -0.061864 -5.236763 -7.141726
148.554459 -0.060364 -5.305087 -7.146474
148.604462 -0.058922 -5.373533 -7.150131
148.654465 -0.057537 -5.442089 -7.152725
148.704468 -0.056209 -5.510739 -7.154283
148.754471 -0.054937 -5.579471 -7.154834
148.804474 -0.053720 -5.648273 -7.154405
148.854477 -0.052556 -5.717131 -7.153024
148.904480 -0.051444 -5.786033 -7.150716
148.954483 -0.050382 -5.854968 -7.147507
149.004486 -0.049369 -5.923924 -7.143423
149.054489 -0.048402 -5.992890 -7.138488
149.104492 -0.047480 -6.061855 -7.132724
149.154495 -0.046601 -6.130808 -7.126155
149.204498 -0.045763 -6.199739 -7.118802
149.254501 -0.044963 -6.268640 -7.110685
149.304504 -0.044201 -6.337498 -7.101823
149.354507 -0.043472 -6.406306 -7.092236
149.404510 -0.042777 -6.475055 -7.081941
149.454514 -0.042112 -6.543736 -7.070954
149.504517 -0.041477 -6.612340 -7.059291
149.554520 -0.040868 -6.680859 -7.046968
149.604523 -0.040285 -6.749285 -7.033998
149.654526 -0.039726 -6.817611 -7.020394
149.704529 -0.039190 -6.885828 -7.006169
149.754532 -0.038674 -6.953931 -6.991335
149.804535 -0.038178 -7.021911 -6.975903
149.854538 -0.037701 -7.089761 -6.959882
149.904541 -0.037241 -7.157475 -6.943284
149.954544 -0.036797 -7.225045 -6.926117
150.004547 -0.036368 -7.292467 -6.908390
150.054550 -0.035953 -7.359732 -6.890111
150.104553 -0.035552 -7.426836 -6.871289
150.154556 -0.035163 -7.493771 -6.851931
150.204559 -0.034787 -7.560532 -6.832044
150.254562 -0.034421 -7.627113 -6.811635
150.304565 -0.034066 -7.693508 -6.790710
150.354568 -0.033722 -7.759712 -6.769276
150.404572 -0.033386 -7.825718 -6.747338
150.454575 -0.033060 -7.891522 -6.724902
150.504578 -0.032743 -7.957119 -6.701974
150.554581 -0.032434 -8.022501 -6.678560
150.604584 -0.032132 -8.087665 -6.654665
150.654587 -0.031838 -8.152605 -6.630292
150.704590 -0.031552 -8.217316 -6.605449
150.754593 -0.031272 -8.281793 -6.580138
150.804596 -0.031000 -8.346030 -6.554366
150.854599 -0.030733 -8.410024 -6.528135
150.904602 -0.030473 -8.473768 -6.501452
150.954605 -0.030219 -8.537259 -6.474319
151.004608 -0.029970 -8.600492 -6.446743
151.054611 -0.029727 -8.663461 -6.418725
151.104614 -0.029490 -8.726162 -6.390271
151.154617 -0.029257 -8.788590 -6.361385
151.204620 -0.029030 -8.850741 -6.332071
151.254623 -0.028808 -8.912611 -6.302333
151.304626 -0.028590 -8.974194 -6.272174
151.354630 -0.028377 -9.035486 -6.241598
151.404633 -0.028168 -9.096483 -6.210609
151.454636 -0.027964 -9.157181 -6.179211
151.504639 -0.027764 -9.217575 -6.147407
151.554642 -0.027568 -9.277661 -6.115201
151.604645 -0.027376 -9.337435 -6.082596
151.654648 -0.027188 -9.396892 -6.049597
151.704651 -0.027004 -9.456028 -6.016207
151.754654 -0.026823 -9.514840 -5.982429
151.804657 -0.026646 -9.573323 -5.948266
151.854660 -0.026472 -9.631474 -5.913723
151.904663 -0.026302 -9.689287 -5.878801
151.954666 -0.026135 -9.746760 -5.843506
152.004669 -0.025972 -9.803888 -5.807840
152.054672 -0.025811 -9.860668 -5.771806
152.104675 -0.025654 -9.917096 -5.735408
152.154678 -0.025499 -9.973167 -5.698650
152.204681 -0.025348 -10.028879 -5.661534
152.254684 -0.025199 -10.084228 -5.624063
152.304688 -0.025053 -10.139208 -5.586242
152.354691 -0.024910 -10.193817 -5.548072
152.404694 -0.024770 -10.248053 -5.509558
152.454697 -0.024632 -10.301909 -5.470703
152.504700 -0.024497 -10.355385 -5.431509
152.554703 -0.024364 -10.408475 -5.391981
152.604706 -0.024234 -10.461177 -5.352121
152.654709 -0.024106 -10.513486 -5.311932
152.704712 -0.023981 -10.565400 -5.271418
152.754715 -0.023858 -10.616916 -5.230581
152.804718 -0.023737 -10.668029 -5.189425
152.854721 -0.023618 -10.718737 -5.147954
152.904724 -0.023502 -10.769035 -5.106169
152.954727 -0.023387 -10.818922 -5.064075
153.004730 -0.023275 -10.868394 -5.021674
153.054733 -0.023165 -10.917447 -4.978970
153.104736 -0.023057 -10.966079 -4.935965
153.154739 -0.022951 -11.014286 -4.892663
153.204742 -0.022846 -11.062065 -4.849066
153.254745 -0.022744 -11.109413 -4.805179
153.304749 -0.022643 -11.156328 -4.761004
153.354752 -0.022545 -11.202806 -4.716544
153.404755 -0.022448 -11.248845 -4.671803
153.454758 -0.022353 -11.294440 -4.626782
153.504761 -0.022259 -11.339590 -4.581487
153.554764 -0.022168 -11.384292 -4.535918
153.604767 -0.022078 -11.428542 -4.490081
153.654770 -0.021990 -11.472339 -4.443977
153.704773 -0.021903 -11.515679 -4.397610
153.754776 -0.021818 -11.558560 -4.350983
153.804779 -0.021734 -11.600979 -4.304099
153.854782 -0.021652 -11.642933 -4.256961
153.904785 -0.021572 -11.684420 -4.209573
153.954788 -0.021493 -11.725437 -4.161937
154.004791 -0.021416 -11.765982 -4.114056
154.054794 -0.021340 -11.806051 -4.065934
154.104797 -0.021265 -11.845644 -4.017574
154.154800 -0.021192 -11.884756 -3.968978
154.204803 -0.021121 -11.923387 -3.920151
154.254807 -0.021050 -11.961532 -3.871094
154.304810 -0.020981 -11.999190 -3.821811
154.354813 -0.020914 -12.036360 -3.772306
154.404816 -0.020847 -12.073037 -3.722581
154.454819 -0.020782 -12.109221 -3.672639
154.504822 -0.020719 -12.144908 -3.622484
154.554825 -0.020656 -12.180097 -3.572119
154.604828 -0.020595 -12.214785 -3.521547
154.654831 -0.020535 -12.248970 -3.470770
154.704834 -0.020476 -12.282651 -3.419793
154.754837 -0.020419 -12.315825 -3.368618
154.804840 -0.020363 -12.348491 -3.317248
154.854843 -0.020307 -12.380645 -3.265687
154.904846 -0.020253 -12.412287 -3.213938
154.954849 -0.020201 -12.443414 -3.162003
155.004852 -0.020149 -12.474024 -3.109886
155.054855 -0.020098 -12.504115 -3.057590
155.104858 -0.020049 -12.533686 -3.005119
155.154861 -0.020000 -12.562735 -2.952475
155.204865 -0.019953 -12.591259 -2.899662
155.254868 -0.019907 -12.619258 -2.846682
155.304871 -0.019862 -12.646729 -2.793539
155.354874 -0.019818 -12.673672 -2.740236
155.404877 -0.019775 -12.700083 -2.686777
155.454880 -0.019733 -12.725962 -2.633163
155.504883 -0.019692 -12.751307 -2.579400
155.554886 -0.019652 -12.776116 -2.525489
155.604889 -0.019613 -12.800388 -2.471434
155.654892 -0.019575 -12.824122 -2.417239
155.704895 -0.019538 -12.847316 -2.362906
155.754898 -0.019502 -12.869968 -2.308438
155.804901 -0.019466 -12.892077 -2.253839
155.854904 -0.019432 -12.913643 -2.199112
155.904907 -0.019399 -12.934663 -2.144260
155.954910 -0.019367 -12.955135 -2.089286
156.004913 -0.019336 -12.975060 -2.034194
156.054916 -0.019305 -12.994434 -1.978987
156.104919 -0.019276 -13.013259 -1.923667
156.154922 -0.019248 -13.031531 -1.868239
156.204926 -0.019220 -13.049252 -1.812705
156.254929 -0.019193 -13.066418 -1.757069
156.304932 -0.019167 -13.083029 -1.701333
156.354935 -0.019143 -13.099084 -1.645502
156.404938 -0.019119 -13.114582 -1.589578
156.454941 -0.019095 -13.129522 -1.533564
156.504944 -0.019073 -13.143903 -1.477464
156.554947 -0.019052 -13.157723 -1.421281
156.604950 -0.019031 -13.170983 -1.365019
156.654953 -0.019012 -13.183681 -1.308679
156.704956 -0.018993 -13.195818 -1.252267
156.754959 -0.018975 -13.207391 -1.195784
156.804962 -0.018958 -13.218400 -1.139235
156.854965 -0.018942 -13.228845 -1.082622
156.904968 -0.018926 -13.238724 -1.025948
156.954971 -0.018912 -13.248037 -0.969218
157.004974 -0.018898 -13.256783 -0.912433
157.054977 -0.018885 -13.264963 -0.855599
157.104980 -0.018873 -13.272574 -0.798716
157.154984 -0.018862 -13.279618 -0.741790
157.204987 -0.018852 -13.286093 -0.684823
157.254990 -0.018842 -13.291999 -0.627818
157.304993 -0.018833 -13.297335 -0.570779
157.354996 -0.018825 -13.302101 -0.513709
157.404999 -0.018818 -13.306297 -0.456611
157.455002 -0.018812 -13.309922 -0.399489
157.505005 -0.018806 -13.312977 -0.342345
157.555008 -0.018802 -13.315460 -0.285184
157.605011 -0.018798 -13.317372 -0.228007
157.655014 -0.018795 -13.318712 -0.170819
157.705017 -0.018793 -13.319481 -0.113623
157.755020 -0.018791 -13.319677 -0.056422
157.805023 -0.018791 -13.319302 0.000781
157.855026 -0.018791 -13.318355 0.057982
157.905029 -0.018792 -13.316835 0.115178
157.955032 -0.018794 -13.314744 0.172366
158.005035 -0.018796 -13.312080 0.229543
158.055038 -0.018800 -13.308846 0.286705
158.105042 -0.018804 -13.305038 0.343850
158.155045 -0.018809 -13.300660 0.400973
158.205048 -0.018815 -13.295710 0.458072
158.255051 -0.018822 -13.290188 0.515143
158.305054 -0.018829 -13.284096 0.572183
158.355057 -0.018837 -13.277432 0.629189
158.405060 -0.018846 -13.270199 0.686157
158.455063 -0.018856 -13.262395 0.743085
158.505066 -0.018867 -13.254022 0.799969
158.555069 -0.018879 -13.245079 0.856805
158.605072 -0.018891 -13.235567 0.913591
158.655075 -0.018904 -13.225487 0.970324
158.705078 -0.018918 -13.214838 1.026999
158.755081 -0.018933 -13.203622 1.083614
158.805084 -0.018949 -13.191839 1.140165
158.855087 -0.018966 -13.179490 1.196650
158.905090 -0.018983 -13.166575 1.253065
158.955093 -0.019001 -13.153095 1.309406
159.005096 -0.019020 -13.139051 1.365671
159.055099 -0.019040 -13.124444 1.421856
159.105103 -0.019061 -13.109273 1.477958
159.155106 -0.019083 -13.093540 1.533974
159.205109 -0.019105 -13.077247 1.589900
159.255112 -0.019129 -13.060392 1.645734
159.305115 -0.019153 -13.042978 1.701471
159.355118 -0.019178 -13.025006 1.757110
159.405121 -0.019204 -13.006476 1.812646
159.455124 -0.019231 -12.987390 1.868076
159.505127 -0.019259 -12.967748 1.923397
159.555130 -0.019288 -12.947551 1.978607
159.605133 -0.019317 -12.926801 2.033701
159.655136 -0.019348 -12.905498 2.088676
159.705139 -0.019379 -12.883643 2.143530
159.755142 -0.019411 -12.861238 2.198259
159.805145 -0.019445 -12.838285 2.252859
159.855148 -0.019479 -12.814785 2.307328
159.905151 -0.019514 -12.790738 2.361663
159.955154 -0.019550 -12.766146 2.415859
160.005157 -0.019587 -12.741010 2.469915
160.055161 -0.019625 -12.715331 2.523826
160.105164 -0.019664 -12.689112 2.577590
160.155167 -0.019704 -12.662353 2.631204
160.205170 -0.019745 -12.635056 2.684664
160.255173 -0.019787 -12.607222 2.737966
160.305176 -0.019830 -12.578853 2.791109
160.355179 -0.019874 -12.549950 2.844088
160.405182 -0.019919 -12.520515 2.896901
160.455185 -0.019965 -12.490550 2.949544
160.505188 -0.020012 -12.460056 3.002014
160.555191 -0.020061 -12.429035 3.054308
160.605194 -0.020110 -12.397490 3.106423
160.655197 -0.020160 -12.365419 3.158355
160.705200 -0.020211 -12.332828 3.210103
160.755203 -0.020264 -12.299716 3.261661
160.805206 -0.020317 -12.266087 3.313028
160.855209 -0.020372 -12.231940 3.364199
160.905212 -0.020428 -12.197280 3.415173
160.955215 -0.020485 -12.162107 3.465945
161.005219 -0.020543 -12.126423 3.516514
161.055222 -0.020603 -12.090231 3.566874
161.105225 -0.020663 -12.053532 3.617024
161.155228 -0.020725 -12.016328 3.666960
161.205231 -0.020788 -11.978622 3.716679
161.255234 -0.020852 -11.940416 3.766179
161.305237 -0.020917 -11.901712 3.815455
161.355240 -0.020984 -11.862512 3.864505
161.405243 -0.021052 -11.822818 3.913325
161.455246 -0.021121 -11.782632 3.961913
161.505249 -0.021192 -11.741957 4.010266
161.555252 -0.021263 -11.700794 4.058380
161.605255 -0.021337 -11.659147 4.106252
161.655258 -0.021411 -11.617018 4.153879
161.705261 -0.021487 -11.574409 4.201259
161.755264 -0.021564 -11.531322 4.248387
161.805267 -0.021643 -11.487760 4.295262
161.855270 -0.021723 -11.443725 4.341879
161.905273 -0.021805 -11.399220 4.388236
161.955276 -0.021888 -11.354247 4.434330
162.005280 -0.021973 -11.308809 4.480157
162.055283 -0.022059 -11.262909 4.525714
162.105286 -0.022146 -11.216549 4.571000
162.155289 -0.022236 -11.169731 4.616009
162.205292 -0.022326 -11.122459 4.660740
162.255295 -0.022419 -11.074736 4.705189
162.305298 -0.022513 -11.026563 4.749353
162.355301 -0.022609 -10.977943 4.793229
162.405304 -0.022706 -10.928881 4.836814
162.455307 -0.022805 -10.879377 4.880106
162.505310 -0.022906 -10.829436 4.923100
162.555313 -0.023008 -10.779060 4.965795
162.605316 -0.023113 -10.728252 5.008186
162.655319 -0.023219 -10.677015 5.050272
162.705322 -0.023327 -10.625352 5.092047
162.755325 -0.023437 -10.573265 5.133511
162.805328 -0.023548 -10.520758 5.174659
162.855331 -0.023662 -10.467834 5.215488
162.905334 -0.023778 -10.414495 5.255997
162.955338 -0.023895 -10.360746 5.296180
163.005341 -0.024015 -10.306590 5.336036
163.055344 -0.024137 -10.252029 5.375562
163.105347 -0.024261 -10.197067 5.414753
163.155350 -0.024387 -10.141706 5.453609
163.205353 -0.024515 -10.085951 5.492124
163.255356 -0.024645 -10.029804 5.530296
163.305359 -0.024778 -9.973269 5.568122
163.355362 -0.024913 -9.916349 5.605600
163.405365 -0.025050 -9.859048 5.642725
163.455368 -0.025189 -9.801368 5.679496
163.505371 -0.025332 -9.743314 5.715908
163.555374 -0.025476 -9.684888 5.751959
163.605377 -0.025623 -9.626095 5.787645
163.655380 -0.025772 -9.566937 5.822964
163.705383 -0.025925 -9.507420 5.857913
163.755386 -0.026079 -9.447544 5.892488
163.805389 -0.026237 -9.387315 5.926685
163.855392 -0.026397 -9.326736 5.960504
163.905396 -0.026560 -9.265812 5.993939
163.955399 -0.026726 -9.204544 6.026988
164.005402 -0.026894 -9.142938 6.059648
164.055405 -0.027066 -9.080997 6.091916
164.105408 -0.027241 -9.018724 6.123787
164.155411 -0.027419 -8.956124 6.155261
164.205414 -0.027599 -8.893201 6.186332
164.255417 -0.027783 -8.829958 6.216998
164.305420 -0.027971 -8.766398 6.247256
164.355423 -0.028161 -8.702527 6.277103
164.405426 -0.028355 -8.638348 6.306535
164.455429 -0.028553 -8.573865 6.335549
164.505432 -0.028754 -8.509082 6.364142
164.555435 -0.028958 -8.444003 6.392311
164.605438 -0.029166 -8.378633 6.420052
164.655441 -0.029378 -8.312974 6.447361
164.705444 -0.029594 -8.247031 6.474237
164.755447 -0.029813 -8.180809 6.500676
164.805450 -0.030037 -8.114311 6.526673
164.855453 -0.030265 -8.047543 6.552226
164.905457 -0.030496 -7.980507 6.577332
164.955460 -0.030732 -7.913209 6.601986
165.005463 -0.030972 -7.845653 6.626186
165.055466 -0.031217 -7.777842 6.649928
165.105469 -0.031466 -7.709782 6.673209
165.155472 -0.031719 -7.641477 6.696025
165.205475 -0.031978 -7.572930 6.718373
165.255478 -0.032241 -7.504148 6.740249
165.305481 -0.032508 -7.435133 6.761649
165.355484 -0.032781 -7.365891 6.782571
165.405487 -0.033059 -7.296426 6.803010
165.455490 -0.033342 -7.226743 6.822963
165.505493 -0.033630 -7.156847 6.842425
165.555496 -0.033924 -7.086741 6.861394
165.605499 -0.034223 -7.016431 6.879866
165.655502 -0.034527 -6.945921 6.897837
165.705505 -0.034838 -6.875216 6.915303
165.755508 -0.035154 -6.804321 6.932261
165.805511 -0.035476 -6.733241 6.948705
165.855515 -0.035804 -6.661980 6.964633
165.905518 -0.036139 -6.590544 6.980042
165.955521 -0.036479 -6.518937 6.994925
166.005524 -0.036826 -6.447164 7.009280
166.055527 -0.037180 -6.375229 7.023103
166.105530 -0.037541 -6.303139 7.036389
166.155533 -0.037908 -6.230898 7.049134
166.205536 -0.038282 -6.158512 7.061335
166.255539 -0.038664 -6.085984 7.072986
166.305542 -0.039052 -6.013321 7.084085
166.355545 -0.039448 -5.940528 7.094625
166.405548 -0.039852 -5.867609 7.104603
166.455551 -0.040263 -5.794570 7.114016
166.505554 -0.040682 -5.721417 7.122857
166.555557 -0.041109 -5.648154 7.131123
166.605560 -0.041545 -5.574788 7.138809
166.655563 -0.041988 -5.501322 7.145911
166.705566 -0.042440 -5.427764 7.152423
166.755569 -0.042900 -5.354118 7.158342
166.805573 -0.043370 -5.280389 7.163663
166.855576 -0.043848 -5.206584 7.168380
166.905579 -0.044335 -5.132708 7.172489
166.955582 -0.044831 -5.058766 7.175985
167.005585 -0.045337 -4.984765 7.178864
167.055588 -0.045852 -4.910709 7.181119
167.105591 -0.046376 -4.836605 7.182747
167.155594 -0.046910 -4.762459 7.183742
167.205597 -0.047454 -4.688276 7.184099
167.255600 -0.048008 -4.614062 7.183814
167.305603 -0.048573 -4.539824 7.182879
167.355606 -0.049147 -4.465566 7.181292
167.405609 -0.049732 -4.391296 7.179047
167.455612 -0.050327 -4.317019 7.176137
167.505615 -0.050932 -4.242741 7.172559
167.555618 -0.051549 -4.168469 7.168307
167.605621 -0.052175 -4.094208 7.163375
167.655624 -0.052813 -4.019966 7.157758
167.705627 -0.053461 -3.945747 7.151452
167.755630 -0.054120 -3.871560 7.144450
167.805634 -0.054790 -3.797409 7.136747
167.855637 -0.055471 -3.723302 7.128339
167.905640 -0.056163 -3.649246 7.119220
167.955643 -0.056866 -3.575245 7.109385
168.005646 -0.057579 -3.501308 7.098828
168.055649 -0.058303 -3.427441 7.087545
168.105652 -0.059037 -3.353650 7.075531
168.155655 -0.059782 -3.279943 7.062781
168.205658 -0.060537 -3.206326 7.049290
168.255661 -0.061303 -3.132806 7.035053
168.305664 -0.062078 -3.059391 7.020066
168.355667 -0.062863 -2.986086 7.004324
168.405670 -0.063657 -2.912899 6.987823
168.455673 -0.064460 -2.839839 6.970559
168.505676 -0.065272 -2.766910 6.952528
168.555679 -0.066093 -2.694121 6.933726
168.605682 -0.066921 -2.621479 6.914151
168.655685 -0.067756 -2.548991 6.893798
168.705688 -0.068598 -2.476666 6.872665
168.755692 -0.069447 -2.404509 6.850749
168.805695 -0.070301 -2.332529 6.828048
168.855698 -0.071160 -2.260734 6.804561
168.905701 -0.072023 -2.189130 6.780284
168.955704 -0.072889 -2.117726 6.755219
169.005707 -0.073757 -2.046530 6.729363
169.055710 -0.074627 -1.975548 6.702717
169.105713 -0.075497 -1.904790 6.675282
169.155716 -0.076367 -1.834262 6.647057
169.205719 -0.077234 -1.763973 6.618044
169.255722 -0.078099 -1.693931 6.588247
169.305725 -0.078959 -1.624144 6.557667
169.355728 -0.079813 -1.554619 6.526309
169.405731 -0.080660 -1.485365 6.494175
169.455734 -0.081498 -1.416390 6.461272
169.505737 -0.082326 -1.347703 6.427605
169.555740 -0.083141 -1.279310 6.393180
169.605743 -0.083943 -1.211222 6.358006
169.655746 -0.084728 -1.143444 6.322091
169.705750 -0.085497 -1.075987 6.285444
169.755753 -0.086245 -1.008858 6.248076
169.805756 -0.086972 -0.942065 6.209998
169.855759 -0.087675 -0.875616 6.171222
169.905762 -0.088351 -0.809520 6.131763
169.955765 -0.089000 -0.743785 6.091635
170.005768 -0.089618 -0.678419 6.050854
170.055771 -0.090203 -0.613429 6.009437
170.105774 -0.090753 -0.548825 5.967402
170.155777 -0.091265 -0.484613 5.924769
170.205780 -0.091737 -0.420802 5.881560
170.255783 -0.092166 -0.357400 5.837795
170.305786 -0.092550 -0.294413 5.793499
170.355789 -0.092887 -0.231851 5.748696
170.405792 -0.093173 -0.169720 5.703412
170.455795 -0.093406 -0.108027 5.657674
170.505798 -0.093585 -0.046780 5.611511
170.555801 -0.093706 0.014015 5.564952
170.605804 -0.093766 0.074349 5.518030
170.655807 -0.093765 0.134218 5.470775
170.705811 -0.093699 0.193614 5.423221
170.755814 -0.093566 0.252531 5.375403
170.805817 -0.093365 0.310963 5.327358
170.855820 -0.093092 0.368905 5.279120
170.905823 -0.092747 0.426351 5.230730
170.955826 -0.092328 0.483296 5.182224
171.005829 -0.091832 0.539734 5.133644
171.055832 -0.091259 0.595662 5.085030
171.105835 -0.090607 0.651076 5.036422
171.155838 -0.089874 0.705970 4.987863
171.205841 -0.089061 0.760343 4.939396
171.255844 -0.088166 0.814190 4.891064
