47.128098 -0.055723 1.614134 21.322561
47.138096 -0.055293 1.657337 21.315374
47.148094 -0.054849 1.700520 21.308187
47.158092 -0.054390 1.743685 21.301003
47.168091 -0.053918 1.786831 21.293819
47.178089 -0.053432 1.829958 21.286640
47.188087 -0.052931 1.873066 21.279467
47.198086 -0.052416 1.916154 21.272301
47.208084 -0.051887 1.959223 21.265142
47.218082 -0.051345 2.002272 21.257994
47.228081 -0.050788 2.045301 21.250856
47.238079 -0.050217 2.088311 21.243732
47.248077 -0.049632 2.131300 21.236622
47.258076 -0.049033 2.174270 21.229527
47.268074 -0.048421 2.217219 21.222448
47.278072 -0.047795 2.260149 21.215389
47.288071 -0.047155 2.303057 21.208349
47.298069 -0.046502 2.345945 21.201330
47.308067 -0.045835 2.388813 21.194334
47.318066 -0.045156 2.431660 21.187361
47.328064 -0.044463 2.474486 21.180414
47.338062 -0.043757 2.517292 21.173494
47.348061 -0.043039 2.560076 21.166601
47.358059 -0.042308 2.602839 21.159737
47.368057 -0.041565 2.645582 21.152903
47.378056 -0.040810 2.688303 21.146101
47.388054 -0.040043 2.731004 21.139332
47.398052 -0.039264 2.773683 21.132597
47.408051 -0.038474 2.816341 21.125896
47.418049 -0.037673 2.858977 21.119232
47.428047 -0.036861 2.901592 21.112606
47.438046 -0.036038 2.944186 21.106018
47.448044 -0.035205 2.986759 21.099470
47.458042 -0.034362 3.029310 21.092962
47.468040 -0.033509 3.071839 21.086496
47.478039 -0.032647 3.114347 21.080074
47.488037 -0.031776 3.156834 21.073696
47.498035 -0.030897 3.199299 21.067362
47.508034 -0.030009 3.241743 21.061073
47.518032 -0.029113 3.284165 21.054831
47.528030 -0.028210 3.326566 21.048635
47.538029 -0.027299 3.368946 21.042488
47.548027 -0.026382 3.411304 21.036388
47.558025 -0.025458 3.453640 21.030338
47.568024 -0.024529 3.495955 21.024340
47.578022 -0.023594 3.538249 21.018391
47.588020 -0.022653 3.580522 21.012493
47.598019 -0.021709 3.622774 21.006647
47.608017 -0.020760 3.665004 21.000853
47.618015 -0.019807 3.707214 20.995111
47.628014 -0.018851 3.749402 20.989424
47.638012 -0.017892 3.791569 20.983789
47.648010 -0.016931 3.833716 20.978209
47.658009 -0.015968 3.875842 20.972681
47.668007 -0.015003 3.917947 20.967209
47.678005 -0.014038 3.960031 20.961790
47.688004 -0.013072 4.002095 20.956427
47.698002 -0.012106 4.044139 20.951117
47.708000 -0.011141 4.086162 20.945862
47.717999 -0.010176 4.128165 20.940662
47.727997 -0.009214 4.170148 20.935516
47.737995 -0.008253 4.212111 20.930426
47.747993 -0.007295 4.254055 20.925388
47.757992 -0.006339 4.295979 20.920404
47.767990 -0.005388 4.337883 20.915474
47.777988 -0.004440 4.379767 20.910597
47.787987 -0.003496 4.421633 20.905773
47.797985 -0.002558 4.463480 20.901001
47.807983 -0.001625 4.505308 20.896282
47.817982 -0.000698 4.547116 20.891615
47.827980 0.000223 4.588906 20.886997
47.837978 0.001137 4.630678 20.882431
47.847977 0.002044 4.672431 20.877914
47.857975 0.002943 4.714167 20.873446
47.867973 0.003834 4.755884 20.869026
47.877972 0.004716 4.797584 20.864655
47.887970 0.005590 4.839266 20.860329
47.897968 0.006454 4.880931 20.856049
47.907967 0.007308 4.922578 20.851812
47.917965 0.008152 4.964209 20.847620
47.927963 0.008986 5.005823 20.843472
47.937962 0.009808 5.047420 20.839365
47.947960 0.010619 5.089000 20.835299
47.957958 0.011419 5.130565 20.831272
47.967957 0.012206 5.172113 20.827284
47.977955 0.012981 5.213645 20.823332
47.987953 0.013744 5.255162 20.819416
47.997952 0.014493 5.296664 20.815535
48.007950 0.015230 5.338150 20.811687
48.017948 0.015953 5.379621 20.807873
48.027946 0.016662 5.421077 20.804089
48.037945 0.017357 5.462519 20.800333
48.047943 0.018038 5.503946 20.796606
48.057941 0.018704 5.545359 20.792906
48.067940 0.019356 5.586758 20.789230
48.077938 0.019993 5.628142 20.785580
48.087936 0.020616 5.669514 20.781950
48.097935 0.021223 5.710871 20.778341
48.107933 0.021815 5.752216 20.774754
48.117931 0.022391 5.793547 20.771183
48.127930 0.022952 5.834866 20.767628
48.137928 0.023498 5.876171 20.764088
48.147926 0.024028 5.917464 20.760561
48.157925 0.024542 5.958745 20.757046
48.167923 0.025040 6.000014 20.753542
48.177921 0.025523 6.041271 20.750046
48.187920 0.025990 6.082516 20.746557
48.197918 0.026442 6.123749 20.743074
48.207916 0.026877 6.164970 20.739595
48.217915 0.027298 6.206181 20.736118
48.227913 0.027702 6.247380 20.732641
48.237911 0.028091 6.288568 20.729164
48.247910 0.028464 6.329746 20.725685
48.257908 0.028823 6.370913 20.722202
48.267906 0.029165 6.412069 20.718714
48.277905 0.029493 6.453215 20.715218
48.287903 0.029806 6.494350 20.711714
48.297901 0.030104 6.535475 20.708200
48.307899 0.030387 6.576591 20.704676
48.317898 0.030656 6.617696 20.701138
48.327896 0.030910 6.658792 20.697586
48.337894 0.031151 6.699878 20.694017
48.347893 0.031377 6.740954 20.690434
48.357891 0.031590 6.782022 20.686831
48.367889 0.031789 6.823079 20.683207
48.377888 0.031974 6.864128 20.679562
48.387886 0.032147 6.905167 20.675896
48.397884 0.032307 6.946198 20.672205
48.407883 0.032454 6.987219 20.668489
48.417881 0.032590 7.028231 20.664747
48.427879 0.032713 7.069235 20.660978
48.437878 0.032824 7.110229 20.657181
48.447876 0.032924 7.151216 20.653353
48.457874 0.033012 7.192193 20.649494
48.467873 0.033090 7.233162 20.645603
48.477871 0.033157 7.274122 20.641680
48.487869 0.033213 7.315074 20.637722
48.497868 0.033260 7.356017 20.633728
48.507866 0.033297 7.396952 20.629698
48.517864 0.033324 7.437879 20.625631
48.527863 0.033342 7.478796 20.621527
48.537861 0.033351 7.519706 20.617382
48.547859 0.033352 7.560607 20.613197
48.557858 0.033344 7.601501 20.608973
48.567856 0.033328 7.642385 20.604706
48.577854 0.033305 7.683261 20.600397
48.587852 0.033274 7.724129 20.596045
48.597851 0.033236 7.764988 20.591648
48.607849 0.033191 7.805839 20.587206
48.617847 0.033140 7.846682 20.582720
48.627846 0.033082 7.887516 20.578188
48.637844 0.033018 7.928341 20.573608
48.647842 0.032949 7.969158 20.568981
48.657841 0.032874 8.009967 20.564306
48.667839 0.032794 8.050767 20.559584
48.677837 0.032709 8.091558 20.554811
48.687836 0.032619 8.132341 20.549992
48.697834 0.032525 8.173115 20.545120
48.707832 0.032427 8.213880 20.540199
48.717831 0.032324 8.254636 20.535229
48.727829 0.032218 8.295383 20.530207
48.737827 0.032109 8.336122 20.525133
48.747826 0.031996 8.376851 20.520008
48.757824 0.031881 8.417571 20.514832
48.767822 0.031762 8.458282 20.509602
48.777821 0.031641 8.498983 20.504320
48.787819 0.031517 8.539676 20.498985
48.797817 0.031392 8.580359 20.493597
48.807816 0.031264 8.621032 20.488155
48.817814 0.031134 8.661695 20.482660
48.827812 0.031003 8.702350 20.477112
48.837811 0.030870 8.742994 20.471510
48.847809 0.030736 8.783628 20.465855
48.857807 0.030600 8.824253 20.460144
48.867805 0.030464 8.864867 20.454380
48.877804 0.030326 8.905472 20.448561
48.887802 0.030188 8.946066 20.442688
48.897800 0.030050 8.986650 20.436760
48.907799 0.029910 9.027223 20.430779
48.917797 0.029771 9.067785 20.424742
48.927795 0.029631 9.108337 20.418652
48.937794 0.029490 9.148878 20.412506
48.947792 0.029350 9.189408 20.406307
48.957790 0.029210 9.229927 20.400053
48.967789 0.029070 9.270435 20.393744
48.977787 0.028930 9.310932 20.387381
48.987785 0.028790 9.351418 20.380962
48.997784 0.028651 9.391891 20.374491
49.007782 0.028512 9.432354 20.367964
49.017780 0.028374 9.472805 20.361383
49.027779 0.028236 9.513244 20.354748
49.037777 0.028099 9.553671 20.348059
49.047775 0.027962 9.594086 20.341314
49.057774 0.027827 9.634489 20.334517
49.067772 0.027692 9.674880 20.327665
49.077770 0.027557 9.715259 20.320759
49.087769 0.027424 9.755625 20.313799
49.097767 0.027292 9.795979 20.306786
49.107765 0.027160 9.836319 20.299719
49.117764 0.027029 9.876647 20.292599
49.127762 0.026900 9.916962 20.285425
49.137760 0.026771 9.957264 20.278198
49.147758 0.026643 9.997553 20.270918
49.157757 0.026517 10.037828 20.263584
49.167755 0.026391 10.078091 20.256199
49.177753 0.026267 10.118340 20.248760
49.187752 0.026143 10.158574 20.241268
49.197750 0.026021 10.198795 20.233725
49.207748 0.025899 10.239002 20.226128
49.217747 0.025779 10.279196 20.218479
49.227745 0.025660 10.319375 20.210777
49.237743 0.025542 10.359540 20.203024
49.247742 0.025425 10.399691 20.195219
49.257740 0.025309 10.439827 20.187363
49.267738 0.025194 10.479949 20.179453
49.277737 0.025081 10.520056 20.171492
49.287735 0.024968 10.560148 20.163479
49.297733 0.024857 10.600225 20.155415
49.307732 0.024746 10.640287 20.147301
49.317730 0.024637 10.680334 20.139135
49.327728 0.024529 10.720366 20.130919
49.337727 0.024422 10.760382 20.122650
49.347725 0.024315 10.800383 20.114332
49.357723 0.024210 10.840368 20.105963
49.367722 0.024106 10.880338 20.097544
49.377720 0.024003 10.920292 20.089073
49.387718 0.023901 10.960230 20.080553
49.397717 0.023800 11.000152 20.071983
49.407715 0.023700 11.040057 20.063364
49.417713 0.023601 11.079947 20.054693
49.427711 0.023503 11.119820 20.045973
49.437710 0.023406 11.159677 20.037203
49.447708 0.023309 11.199517 20.028383
49.457706 0.023214 11.239341 20.019514
49.467705 0.023120 11.279148 20.010595
49.477703 0.023026 11.318938 20.001629
49.487701 0.022934 11.358711 19.992613
49.497700 0.022842 11.398467 19.983547
49.507698 0.022751 11.438206 19.974432
49.517696 0.022661 11.477927 19.965269
49.527695 0.022572 11.517632 19.956057
49.537693 0.022484 11.557318 19.946796
49.547691 0.022396 11.596987 19.937487
49.557690 0.022309 11.636638 19.928129
49.567688 0.022224 11.676270 19.918724
49.577686 0.022139 11.715886 19.909269
49.587685 0.022054 11.755484 19.899767
49.597683 0.021971 11.795063 19.890217
49.607681 0.021888 11.834623 19.880619
49.617680 0.021806 11.874166 19.870974
49.627678 0.021725 11.913690 19.861280
49.637676 0.021644 11.953195 19.851540
49.647675 0.021564 11.992682 19.841751
49.657673 0.021485 12.032149 19.831915
49.667671 0.021406 12.071598 19.822031
49.677670 0.021329 12.111028 19.812099
49.687668 0.021252 12.150438 19.802122
49.697666 0.021175 12.189830 19.792097
49.707664 0.021099 12.229202 19.782024
49.717663 0.021024 12.268556 19.771906
49.727661 0.020950 12.307889 19.761740
49.737659 0.020876 12.347203 19.751526
49.747658 0.020802 12.386497 19.741266
49.757656 0.020730 12.425772 19.730961
49.767654 0.020658 12.465026 19.720608
49.777653 0.020586 12.504261 19.710209
49.787651 0.020515 12.543475 19.699762
49.797649 0.020445 12.582669 19.689270
49.807648 0.020375 12.621843 19.678732
49.817646 0.020306 12.660997 19.668148
49.827644 0.020237 12.700130 19.657518
49.837643 0.020169 12.739244 19.646843
49.847641 0.020102 12.778336 19.636120
49.857639 0.020035 12.817407 19.625351
49.867638 0.019968 12.856457 19.614536
49.877636 0.019902 12.895486 19.603676
49.887634 0.019837 12.934494 19.592772
49.897633 0.019772 12.973481 19.581821
49.907631 0.019708 13.012447 19.570826
49.917629 0.019644 13.051392 19.559784
49.927628 0.019580 13.090315 19.548697
49.937626 0.019517 13.129216 19.537563
49.947624 0.019455 13.168097 19.526386
49.957623 0.019393 13.206955 19.515163
49.967621 0.019331 13.245791 19.503895
49.977619 0.019270 13.284606 19.492582
49.987617 0.019209 13.323399 19.481224
49.997616 0.019149 13.362169 19.469822
50.007614 0.019090 13.400917 19.458374
50.017612 0.019030 13.439643 19.446882
50.027611 0.018971 13.478347 19.435345
50.037609 0.018913 13.517028 19.423763
50.047607 0.018855 13.555686 19.412138
50.057606 0.018797 13.594321 19.400467
50.067604 0.018740 13.632935 19.388752
50.077602 0.018683 13.671525 19.376993
50.087601 0.018627 13.710093 19.365191
50.097599 0.018571 13.748636 19.353344
50.107597 0.018515 13.787157 19.341452
50.117596 0.018460 13.825655 19.329515
50.127594 0.018405 13.864129 19.317535
50.137592 0.018351 13.902580 19.305511
50.147591 0.018297 13.941008 19.293444
50.157589 0.018243 13.979411 19.281332
50.167587 0.018190 14.017792 19.269176
50.177586 0.018137 14.056149 19.256977
50.187584 0.018084 14.094481 19.244734
50.197582 0.018032 14.132791 19.232449
50.207581 0.017980 14.171075 19.220119
50.217579 0.017929 14.209335 19.207747
50.227577 0.017877 14.247572 19.195330
50.237576 0.017827 14.285784 19.182869
50.247574 0.017776 14.323971 19.170366
50.257572 0.017726 14.362134 19.157820
50.267570 0.017676 14.400272 19.145229
50.277569 0.017627 14.438386 19.132597
50.287567 0.017578 14.476475 19.119921
50.297565 0.017529 14.514539 19.107203
50.307564 0.017480 14.552578 19.094440
50.317562 0.017432 14.590592 19.081636
50.327560 0.017384 14.628581 19.068789
50.337559 0.017336 14.666545 19.055899
50.347557 0.017289 14.704483 19.042965
50.357555 0.017242 14.742396 19.029989
50.367554 0.017196 14.780284 19.016972
50.377552 0.017149 14.818146 19.003910
50.387550 0.017103 14.855982 18.990807
50.397549 0.017057 14.893792 18.977661
50.407547 0.017012 14.931577 18.964474
50.417545 0.016967 14.969336 18.951242
50.427544 0.016922 15.007069 18.937969
50.437542 0.016877 15.044775 18.924654
50.447540 0.016833 15.082456 18.911297
50.457539 0.016789 15.120110 18.897898
50.467537 0.016745 15.157738 18.884457
50.477535 0.016701 15.195339 18.870974
50.487534 0.016658 15.232914 18.857449
50.497532 0.016615 15.270462 18.843882
50.507530 0.016572 15.307983 18.830273
50.517529 0.016530 15.345478 18.816622
50.527527 0.016487 15.382946 18.802929
50.537525 0.016445 15.420387 18.789194
50.547523 0.016404 15.457801 18.775417
50.557522 0.016362 15.495188 18.761600
50.567520 0.016321 15.532547 18.747742
50.577518 0.016280 15.569880 18.733841
50.587517 0.016239 15.607184 18.719898
50.597515 0.016199 15.644462 18.705915
50.607513 0.016159 15.681711 18.691891
50.617512 0.016119 15.718933 18.677824
50.627510 0.016079 15.756127 18.663717
50.637508 0.016039 15.793294 18.649569
50.647507 0.016000 15.830433 18.635380
50.657505 0.015961 15.867543 18.621149
50.667503 0.015922 15.904626 18.606878
50.677502 0.015883 15.941680 18.592566
50.687500 0.015845 15.978706 18.578213
50.697498 0.015807 16.015705 18.563818
50.707497 0.015769 16.052675 18.549383
50.717495 0.015731 16.089617 18.534908
50.727493 0.015694 16.126530 18.520391
50.737492 0.015656 16.163414 18.505835
50.747490 0.015619 16.200270 18.491238
50.757488 0.015582 16.237097 18.476599
50.767487 0.015546 16.273893 18.461920
50.777485 0.015509 16.310661 18.447201
50.787483 0.015473 16.347401 18.432442
50.797482 0.015437 16.384111 18.417641
50.807480 0.015401 16.420792 18.402800
50.817478 0.015366 16.457443 18.387918
50.827477 0.015330 16.494066 18.372997
50.837475 0.015295 16.530659 18.358036
50.847473 0.015260 16.567223 18.343035
50.857471 0.015225 16.603756 18.327993
50.867470 0.015190 16.640259 18.312912
50.877468 0.015156 16.676733 18.297791
50.887466 0.015122 16.713177 18.282629
50.897465 0.015088 16.749590 18.267427
50.907463 0.015054 16.785975 18.252186
50.917461 0.015020 16.822329 18.236906
50.927460 0.014986 16.858652 18.221586
50.937458 0.014953 16.894945 18.206226
50.947456 0.014920 16.931208 18.190826
50.957455 0.014887 16.967440 18.175386
50.967453 0.014854 17.003641 18.159908
50.977451 0.014821 17.039812 18.144390
50.987450 0.014789 17.075953 18.128832
50.997448 0.014757 17.112062 18.113235
51.007446 0.014725 17.148142 18.097599
51.017445 0.014693 17.184191 18.081923
51.027443 0.014661 17.220207 18.066208
51.037441 0.014629 17.256193 18.050453
51.047440 0.014598 17.292149 18.034660
51.057438 0.014567 17.328072 18.018827
51.067436 0.014536 17.363964 18.002956
51.077435 0.014505 17.399824 17.987045
51.087433 0.014474 17.435654 17.971096
51.097431 0.014443 17.471451 17.955109
51.107430 0.014413 17.507217 17.939081
51.117428 0.014382 17.542952 17.923016
51.127426 0.014352 17.578653 17.906910
51.137424 0.014322 17.614325 17.890766
51.147423 0.014293 17.649963 17.874584
51.157421 0.014263 17.685570 17.858364
51.167419 0.014233 17.721144 17.842104
51.177418 0.014204 17.756685 17.825806
51.187416 0.014175 17.792194 17.809469
51.197414 0.014146 17.827671 17.793095
51.207413 0.014117 17.863115 17.776682
51.217411 0.014088 17.898527 17.760231
51.227409 0.014059 17.933907 17.743742
51.237408 0.014031 17.969254 17.727215
51.247406 0.014003 18.004568 17.710649
51.257404 0.013974 18.039850 17.694046
51.267403 0.013946 18.075098 17.677404
51.277401 0.013919 18.110313 17.660725
51.287399 0.013891 18.145496 17.644007
51.297398 0.013863 18.180645 17.627251
51.307396 0.013836 18.215761 17.610456
51.317394 0.013808 18.250843 17.593624
51.327393 0.013781 18.285892 17.576754
51.337391 0.013754 18.320908 17.559845
51.347389 0.013727 18.355890 17.542900
51.357388 0.013700 18.390839 17.525917
51.367386 0.013674 18.425753 17.508896
51.377384 0.013647 18.460634 17.491837
51.387383 0.013621 18.495481 17.474741
51.397381 0.013595 18.530294 17.457607
51.407379 0.013568 18.565073 17.440437
51.417377 0.013542 18.599817 17.423229
51.427376 0.013516 18.634529 17.405983
51.437374 0.013491 18.669207 17.388700
51.447372 0.013465 18.703850 17.371380
51.457371 0.013440 18.738459 17.354023
51.467369 0.013414 18.773033 17.336628
51.477367 0.013389 18.807571 17.319197
51.487366 0.013364 18.842075 17.301727
51.497364 0.013339 18.876545 17.284222
51.507362 0.013314 18.910980 17.266680
51.517361 0.013289 18.945381 17.249100
51.527359 0.013264 18.979746 17.231483
51.537357 0.013240 19.014076 17.213831
51.547356 0.013215 19.048372 17.196140
51.557354 0.013191 19.082632 17.178413
51.567352 0.013167 19.116858 17.160650
51.577351 0.013143 19.151047 17.142851
51.587349 0.013119 19.185202 17.125013
51.597347 0.013095 19.219320 17.107140
51.607346 0.013071 19.253403 17.089230
51.617344 0.013048 19.287451 17.071283
51.627342 0.013024 19.321463 17.053301
51.637341 0.013001 19.355438 17.035282
51.647339 0.012978 19.389380 17.017227
51.657337 0.012954 19.423285 16.999136
51.667336 0.012931 19.457153 16.981009
51.677334 0.012908 19.490986 16.962845
51.687332 0.012886 19.524782 16.944645
51.697330 0.012863 19.558542 16.926409
51.707329 0.012840 19.592266 16.908136
51.717327 0.012818 19.625954 16.889828
51.727325 0.012795 19.659605 16.871483
51.737324 0.012773 19.693220 16.853104
51.747322 0.012751 19.726799 16.834688
51.757320 0.012729 19.760342 16.816236
51.767319 0.012707 19.793846 16.797749
51.777317 0.012685 19.827314 16.779226
51.787315 0.012663 19.860746 16.760668
51.797314 0.012641 19.894140 16.742073
51.807312 0.012620 19.927498 16.723444
51.817310 0.012598 19.960819 16.704779
51.827309 0.012577 19.994102 16.686077
51.837307 0.012555 20.027349 16.667341
51.847305 0.012534 20.060558 16.648569
51.857304 0.012513 20.093731 16.629763
51.867302 0.012492 20.126865 16.610920
51.877300 0.012471 20.159962 16.592043
51.887299 0.012450 20.193022 16.573130
51.897297 0.012429 20.226044 16.554182
51.907295 0.012409 20.259027 16.535198
51.917294 0.012388 20.291973 16.516180
51.927292 0.012368 20.324883 16.497128
51.937290 0.012347 20.357754 16.478039
51.947289 0.012327 20.390587 16.458916
51.957287 0.012307 20.423382 16.439758
51.967285 0.012287 20.456139 16.420567
51.977283 0.012267 20.488857 16.401339
51.987282 0.012247 20.521538 16.382076
51.997280 0.012227 20.554180 16.362780
52.007278 0.012207 20.586784 16.343449
52.017277 0.012188 20.619349 16.324083
52.027275 0.012168 20.651875 16.304684
52.037273 0.012149 20.684362 16.285248
52.047272 0.012129 20.716812 16.265778
52.057270 0.012110 20.749222 16.246273
52.067268 0.012091 20.781593 16.226734
52.077267 0.012072 20.813927 16.207161
52.087265 0.012053 20.846220 16.187553
52.097263 0.012034 20.878475 16.167912
52.107262 0.012015 20.910690 16.148237
52.117260 0.011996 20.942867 16.128529
52.127258 0.011977 20.975004 16.108786
52.137257 0.011959 21.007101 16.089008
52.147255 0.011940 21.039160 16.069197
52.157253 0.011922 21.071178 16.049351
52.167252 0.011903 21.103157 16.029472
52.177250 0.011885 21.135098 16.009560
52.187248 0.011867 21.166998 15.989613
52.197247 0.011849 21.198858 15.969632
52.207245 0.011831 21.230679 15.949618
52.217243 0.011813 21.262459 15.929571
52.227242 0.011795 21.294199 15.909490
52.237240 0.011777 21.325899 15.889375
52.247238 0.011759 21.357559 15.869226
52.257236 0.011741 21.389179 15.849045
52.267235 0.011724 21.420759 15.828830
52.277233 0.011706 21.452299 15.808581
52.287231 0.011689 21.483799 15.788300
52.297230 0.011671 21.515259 15.767984
52.307228 0.011654 21.546679 15.747636
52.317226 0.011637 21.578056 15.727255
52.327225 0.011620 21.609394 15.706841
52.337223 0.011603 21.640692 15.686393
52.347221 0.011586 21.671949 15.665913
52.357220 0.011569 21.703165 15.645399
52.367218 0.011552 21.734341 15.624853
52.377216 0.011535 21.765474 15.604274
52.387215 0.011518 21.796568 15.583662
52.397213 0.011502 21.827620 15.563017
52.407211 0.011485 21.858631 15.542339
52.417210 0.011469 21.889601 15.521629
52.427208 0.011452 21.920528 15.500887
52.437206 0.011436 21.951416 15.480112
52.447205 0.011420 21.982262 15.459304
52.457203 0.011403 22.013065 15.438463
52.467201 0.011387 22.043829 15.417590
52.477200 0.011371 22.074551 15.396685
52.487198 0.011355 22.105230 15.375747
52.497196 0.011339 22.135868 15.354777
52.507195 0.011323 22.166464 15.333776
52.517193 0.011307 22.197018 15.312741
52.527191 0.011292 22.227530 15.291675
52.537189 0.011276 22.257999 15.270576
52.547188 0.011260 22.288427 15.249446
52.557186 0.011245 22.318813 15.228284
52.567184 0.011229 22.349157 15.207089
52.577183 0.011214 22.379459 15.185863
52.587181 0.011198 22.409719 15.164605
52.597179 0.011183 22.439938 15.143315
52.607178 0.011168 22.470112 15.121994
52.617176 0.011153 22.500244 15.100640
52.627174 0.011138 22.530334 15.079255
52.637173 0.011123 22.560381 15.057838
52.647171 0.011108 22.590385 15.036390
52.657169 0.011093 22.620348 15.014911
52.667168 0.011078 22.650267 14.993400
52.677166 0.011063 22.680143 14.971857
52.687164 0.011048 22.709976 14.950283
52.697163 0.011034 22.739767 14.928678
52.707161 0.011019 22.769514 14.907042
52.717159 0.011004 22.799217 14.885374
52.727158 0.010990 22.828878 14.863675
52.737156 0.010975 22.858496 14.841946
52.747154 0.010961 22.888069 14.820185
52.757153 0.010947 22.917601 14.798392
52.767151 0.010932 22.947088 14.776569
52.777149 0.010918 22.976532 14.754716
52.787148 0.010904 23.005932 14.732831
52.797146 0.010890 23.035288 14.710916
52.807144 0.010876 23.064600 14.688970
52.817142 0.010862 23.093868 14.666992
52.827141 0.010848 23.123095 14.644984
52.837139 0.010834 23.152277 14.622946
52.847137 0.010820 23.181414 14.600877
52.857136 0.010807 23.210506 14.578777
52.867134 0.010793 23.239555 14.556647
52.877132 0.010779 23.268560 14.534487
52.887131 0.010766 23.297522 14.512296
52.897129 0.010752 23.326439 14.490075
52.907127 0.010739 23.355312 14.467824
52.917126 0.010725 23.384140 14.445542
52.927124 0.010712 23.412924 14.423231
52.937122 0.010699 23.441664 14.400889
52.947121 0.010686 23.470358 14.378517
52.957119 0.010672 23.499008 14.356115
52.967117 0.010659 23.527615 14.333684
52.977116 0.010646 23.556175 14.311222
52.987114 0.010633 23.584692 14.288731
52.997112 0.010620 23.613163 14.266210
53.007111 0.010607 23.641590 14.243658
53.017109 0.010594 23.669971 14.221077
53.027107 0.010581 23.698307 14.198466
53.037106 0.010569 23.726599 14.175826
53.047104 0.010556 23.754845 14.153156
53.057102 0.010543 23.783045 14.130457
53.067101 0.010531 23.811201 14.107728
53.077099 0.010518 23.839312 14.084970
53.087097 0.010506 23.867376 14.062182
53.097095 0.010493 23.895395 14.039366
53.107094 0.010481 23.923368 14.016520
53.117092 0.010468 23.951296 13.993645
53.127090 0.010456 23.979179 13.970740
53.137089 0.010444 24.007017 13.947806
53.147087 0.010432 24.034809 13.924844
53.157085 0.010419 24.062555 13.901852
53.167084 0.010407 24.090256 13.878831
53.177082 0.010395 24.117908 13.855782
53.187080 0.010383 24.145515 13.832704
53.197079 0.010371 24.173077 13.809596
53.207077 0.010359 24.200592 13.786460
53.217075 0.010347 24.228062 13.763295
53.227074 0.010336 24.255486 13.740102
53.237072 0.010324 24.282862 13.716880
53.247070 0.010312 24.310192 13.693629
53.257069 0.010300 24.337477 13.670350
53.267067 0.010289 24.364714 13.647042
53.277065 0.010277 24.391905 13.623707
53.287064 0.010265 24.419050 13.600343
53.297062 0.010254 24.446148 13.576950
53.307060 0.010243 24.473200 13.553530
53.317059 0.010231 24.500204 13.530081
53.327057 0.010220 24.527163 13.506603
53.337055 0.010208 24.554073 13.483098
53.347054 0.010197 24.580938 13.459565
53.357052 0.010186 24.607756 13.436004
53.367050 0.010175 24.634525 13.412415
53.377048 0.010164 24.661249 13.388798
53.387047 0.010152 24.687925 13.365153
53.397045 0.010141 24.714554 13.341480
53.407043 0.010130 24.741135 13.317780
53.417042 0.010119 24.767670 13.294051
53.427040 0.010108 24.794157 13.270295
53.437038 0.010098 24.820597 13.246511
53.447037 0.010087 24.846989 13.222701
53.457035 0.010076 24.873333 13.198863
53.467033 0.010065 24.899630 13.174997
53.477032 0.010054 24.925879 13.151104
53.487030 0.010044 24.952080 13.127184
53.497028 0.010033 24.978233 13.103236
53.507027 0.010023 25.004339 13.079261
53.517025 0.010012 25.030397 13.055259
53.527023 0.010002 25.056408 13.031230
53.537022 0.009991 25.082371 13.007174
53.547020 0.009981 25.108286 12.983090
53.557018 0.009970 25.134151 12.958981
53.567017 0.009960 25.159969 12.934843
53.577015 0.009950 25.185740 12.910679
53.587013 0.009939 25.211462 12.886488
53.597012 0.009929 25.237135 12.862270
53.607010 0.009919 25.262760 12.838026
53.617008 0.009909 25.288338 12.813755
53.627007 0.009899 25.313866 12.789457
53.637005 0.009889 25.339346 12.765133
53.647003 0.009879 25.364777 12.740783
53.657001 0.009869 25.390160 12.716406
53.667000 0.009859 25.415493 12.692002
53.676998 0.009849 25.440779 12.667573
53.686996 0.009839 25.466015 12.643117
53.696995 0.009829 25.491203 12.618635
53.706993 0.009819 25.516342 12.594127
53.716991 0.009810 25.541431 12.569592
53.726990 0.009800 25.566473 12.545032
53.736988 0.009790 25.591465 12.520445
53.746986 0.009781 25.616407 12.495832
53.756985 0.009771 25.641302 12.471194
53.766983 0.009761 25.666147 12.446530
53.776981 0.009752 25.690943 12.421841
53.786980 0.009742 25.715689 12.397125
53.796978 0.009733 25.740385 12.372384
53.806976 0.009724 25.765032 12.347617
53.816975 0.009714 25.789629 12.322824
53.826973 0.009705 25.814177 12.298006
53.836971 0.009696 25.838676 12.273163
53.846970 0.009686 25.863127 12.248294
53.856968 0.009677 25.887526 12.223399
53.866966 0.009668 25.911875 12.198480
53.876965 0.009659 25.936174 12.173534
53.886963 0.009650 25.960424 12.148564
53.896961 0.009641 25.984625 12.123569
53.906960 0.009632 26.008776 12.098548
53.916958 0.009623 26.032877 12.073503
53.926956 0.009614 26.056929 12.048432
53.936954 0.009605 26.080929 12.023336
53.946953 0.009596 26.104879 11.998216
53.956951 0.009587 26.128780 11.973070
53.966949 0.009578 26.152630 11.947900
53.976948 0.009569 26.176430 11.922705
53.986946 0.009561 26.200180 11.897485
53.996944 0.009552 26.223879 11.872241
54.006943 0.009543 26.247528 11.846972
54.016941 0.009535 26.271126 11.821679
54.026939 0.009526 26.294674 11.796361
54.036938 0.009517 26.318171 11.771019
54.046936 0.009509 26.341618 11.745652
54.056934 0.009500 26.365013 11.720262
54.066933 0.009492 26.388359 11.694846
54.076931 0.009483 26.411654 11.669407
