1.881500 -9.216183 -9.436775 28.824687
1.882000 -9.217286 -9.428257 28.839348
1.882500 -9.218340 -9.419674 28.853960
1.883000 -9.219347 -9.411029 28.868523
1.883500 -9.220306 -9.402319 28.883036
1.884000 -9.221216 -9.393547 28.897499
1.884500 -9.222077 -9.384713 28.911912
1.885000 -9.222890 -9.375815 28.926273
1.885500 -9.223655 -9.366856 28.940583
1.886000 -9.224371 -9.357835 28.954841
1.886500 -9.225038 -9.348752 28.969046
1.887000 -9.225657 -9.339608 28.983198
1.887500 -9.226227 -9.330403 28.997297
1.888000 -9.226748 -9.321137 29.011342
1.888500 -9.227220 -9.311811 29.025332
1.889000 -9.227643 -9.302424 29.039268
1.889500 -9.228016 -9.292978 29.053149
1.890000 -9.228341 -9.283472 29.066973
1.890500 -9.228617 -9.273907 29.080742
1.891000 -9.228843 -9.264283 29.094454
1.891500 -9.229021 -9.254601 29.108109
1.892000 -9.229148 -9.244860 29.121706
1.892500 -9.229227 -9.235062 29.135245
1.893000 -9.229256 -9.225206 29.148726
1.893500 -9.229236 -9.215292 29.162149
1.894000 -9.229166 -9.205321 29.175511
1.894500 -9.229047 -9.195294 29.188815
1.895000 -9.228878 -9.185211 29.202058
1.895500 -9.228660 -9.175071 29.215240
1.896000 -9.228392 -9.164876 29.228362
1.896500 -9.228074 -9.154626 29.241422
1.897000 -9.227707 -9.144321 29.254420
1.897500 -9.227290 -9.133961 29.267357
1.898000 -9.226824 -9.123547 29.280230
1.898500 -9.226307 -9.113079 29.293040
1.899000 -9.225741 -9.102557 29.305787
1.899500 -9.225125 -9.091982 29.318471
1.900000 -9.224459 -9.081355 29.331089
1.900500 -9.223744 -9.070675 29.343644
1.901000 -9.222979 -9.059943 29.356133
1.901500 -9.222163 -9.049159 29.368557
1.902000 -9.221298 -9.038324 29.380914
1.902500 -9.220383 -9.027438 29.393206
1.903000 -9.219419 -9.016501 29.405431
1.903500 -9.218404 -9.005514 29.417589
1.904000 -9.217340 -8.994478 29.429680
1.904500 -9.216225 -8.983392 29.441703
1.905000 -9.215061 -8.972256 29.453657
1.905500 -9.213847 -8.961072 29.465544
1.906000 -9.212583 -8.949840 29.477361
1.906500 -9.211270 -8.938560 29.489109
1.907000 -9.209906 -8.927233 29.500788
1.907500 -9.208493 -8.915858 29.512397
1.908000 -9.207030 -8.904437 29.523935
1.908500 -9.205517 -8.892969 29.535403
1.909000 -9.203954 -8.881455 29.546800
1.909500 -9.202341 -8.869896 29.558125
1.910000 -9.200679 -8.858292 29.569379
1.910500 -9.198967 -8.846643 29.580561
1.911000 -9.197206 -8.834950 29.591670
1.911500 -9.195394 -8.823213 29.602707
1.912000 -9.193533 -8.811433 29.613671
1.912500 -9.191623 -8.799610 29.624561
1.913000 -9.189663 -8.787744 29.635378
1.913500 -9.187653 -8.775835 29.646121
1.914000 -9.185594 -8.763885 29.656789
1.914500 -9.183486 -8.751894 29.667383
1.915000 -9.181328 -8.739862 29.677902
1.915500 -9.179120 -8.727789 29.688346
1.916000 -9.176864 -8.715677 29.698714
1.916500 -9.174558 -8.703525 29.709007
1.917000 -9.172203 -8.691333 29.719223
1.917500 -9.169798 -8.679103 29.729364
1.918000 -9.167345 -8.666834 29.739427
1.918500 -9.164842 -8.654528 29.749414
1.919000 -9.162291 -8.642184 29.759323
1.919500 -9.159690 -8.629803 29.769155
1.920000 -9.157041 -8.617386 29.778909
1.920500 -9.154342 -8.604933 29.788585
1.921000 -9.151595 -8.592443 29.798182
1.921500 -9.148800 -8.579919 29.807701
1.922000 -9.145955 -8.567360 29.817142
1.922500 -9.143062 -8.554767 29.826503
1.923000 -9.140121 -8.542139 29.835785
1.923500 -9.137131 -8.529479 29.844987
1.924000 -9.134092 -8.516785 29.854109
1.924500 -9.131006 -8.504059 29.863152
1.925000 -9.127871 -8.491300 29.872114
1.925500 -9.124688 -8.478511 29.880996
1.926000 -9.121457 -8.465690 29.889797
1.926500 -9.118179 -8.452838 29.898517
1.927000 -9.114852 -8.439956 29.907155
1.927500 -9.111477 -8.427044 29.915713
1.928000 -9.108055 -8.414103 29.924188
1.928500 -9.104586 -8.401133 29.932582
1.929000 -9.101068 -8.388135 29.940894
1.929500 -9.097504 -8.375109 29.949124
1.930000 -9.093892 -8.362055 29.957271
1.930500 -9.090232 -8.348975 29.965335
1.931000 -9.086526 -8.335867 29.973317
1.931500 -9.082773 -8.322734 29.981216
1.932000 -9.078973 -8.309575 29.989031
1.932500 -9.075126 -8.296391 29.996763
1.933000 -9.071232 -8.283183 30.004412
1.933500 -9.067292 -8.269950 30.011977
1.934000 -9.063305 -8.256693 30.019458
1.934500 -9.059272 -8.243414 30.026855
1.935000 -9.055193 -8.230111 30.034168
1.935500 -9.051067 -8.216786 30.041396
1.936000 -9.046896 -8.203439 30.048540
1.936500 -9.042679 -8.190071 30.055600
1.937000 -9.038416 -8.176682 30.062574
1.937500 -9.034107 -8.163272 30.069464
1.938000 -9.029753 -8.149843 30.076268
1.938500 -9.025353 -8.136394 30.082987
1.939000 -9.020908 -8.122926 30.089621
1.939500 -9.016418 -8.109439 30.096170
1.940000 -9.011884 -8.095935 30.102633
1.940500 -9.007304 -8.082412 30.109010
1.941000 -9.002679 -8.068873 30.115301
1.941500 -8.998010 -8.055317 30.121507
1.942000 -8.993297 -8.041744 30.127626
1.942500 -8.988539 -8.028156 30.133659
1.943000 -8.983737 -8.014553 30.139606
1.943500 -8.978891 -8.000935 30.145467
1.944000 -8.974001 -7.987302 30.151241
1.944500 -8.969068 -7.973656 30.156929
1.945000 -8.964091 -7.959996 30.162530
1.945500 -8.959070 -7.946324 30.168045
1.946000 -8.954007 -7.932639 30.173473
1.946500 -8.948900 -7.918942 30.178814
1.947000 -8.943750 -7.905233 30.184068
1.947500 -8.938558 -7.891514 30.189235
1.948000 -8.933322 -7.877784 30.194315
1.948500 -8.928045 -7.864044 30.199308
1.949000 -8.922725 -7.850294 30.204214
1.949500 -8.917362 -7.836535 30.209033
1.950000 -8.911958 -7.822767 30.213764
1.950500 -8.906512 -7.808992 30.218409
1.951000 -8.901025 -7.795208 30.222966
1.951500 -8.895496 -7.781417 30.227435
1.952000 -8.889925 -7.767619 30.231818
1.952500 -8.884314 -7.753815 30.236113
1.953000 -8.878661 -7.740005 30.240320
1.953500 -8.872968 -7.726189 30.244440
1.954000 -8.867234 -7.712369 30.248473
1.954500 -8.861460 -7.698544 30.252418
1.955000 -8.855645 -7.684715 30.256276
1.955500 -8.849791 -7.670882 30.260046
1.956000 -8.843896 -7.657046 30.263729
1.956500 -8.837962 -7.643207 30.267324
1.957000 -8.831988 -7.629367 30.270832
1.957500 -8.825975 -7.615524 30.274253
1.958000 -8.819923 -7.601680 30.277586
1.958500 -8.813831 -7.587835 30.280831
1.959000 -8.807701 -7.573990 30.283989
1.959500 -8.801533 -7.560144 30.287060
1.960000 -8.795326 -7.546299 30.290043
1.960500 -8.789081 -7.532455 30.292940
1.961000 -8.782798 -7.518613 30.295748
1.961500 -8.776477 -7.504772 30.298470
1.962000 -8.770118 -7.490933 30.301104
1.962500 -8.763722 -7.477097 30.303651
1.963000 -8.757289 -7.463265 30.306111
1.963500 -8.750819 -7.449435 30.308484
1.964000 -8.744312 -7.435610 30.310770
1.964500 -8.737769 -7.421789 30.312969
1.965000 -8.731189 -7.407973 30.315081
1.965500 -8.724573 -7.394162 30.317106
1.966000 -8.717921 -7.380357 30.319044
1.966500 -8.711233 -7.366559 30.320896
1.967000 -8.704509 -7.352766 30.322661
1.967500 -8.697751 -7.338981 30.324339
1.968000 -8.690957 -7.325204 30.325931
1.968500 -8.684128 -7.311434 30.327437
1.969000 -8.677265 -7.297672 30.328856
1.969500 -8.670367 -7.283919 30.330189
1.970000 -8.663434 -7.270175 30.331436
1.970500 -8.656468 -7.256441 30.332597
1.971000 -8.649468 -7.242717 30.333672
1.971500 -8.642434 -7.229003 30.334661
1.972000 -8.635367 -7.215300 30.335564
1.972500 -8.628267 -7.201608 30.336382
1.973000 -8.621133 -7.187928 30.337115
1.973500 -8.613967 -7.174260 30.337762
1.974000 -8.606769 -7.160604 30.338323
1.974500 -8.599538 -7.146961 30.338800
1.975000 -8.592275 -7.133331 30.339191
1.975500 -8.584980 -7.119715 30.339498
1.976000 -8.577654 -7.106113 30.339720
1.976500 -8.570296 -7.092525 30.339857
1.977000 -8.562907 -7.078952 30.339909
1.977500 -8.555488 -7.065394 30.339878
1.978000 -8.548037 -7.051852 30.339762
1.978500 -8.540556 -7.038326 30.339562
1.979000 -8.533045 -7.024816 30.339278
1.979500 -8.525504 -7.011323 30.338910
1.980000 -8.517933 -6.997848 30.338459
1.980500 -8.510333 -6.984389 30.337924
1.981000 -8.502703 -6.970949 30.337306
1.981500 -8.495044 -6.957527 30.336604
1.982000 -8.487357 -6.944123 30.335820
1.982500 -8.479640 -6.930739 30.334953
1.983000 -8.471896 -6.917373 30.334003
1.983500 -8.464123 -6.904028 30.332970
1.984000 -8.456323 -6.890703 30.331856
1.984500 -8.448495 -6.877398 30.330659
1.985000 -8.440639 -6.864114 30.329380
1.985500 -8.432757 -6.850851 30.328019
1.986000 -8.424847 -6.837610 30.326577
1.986500 -8.416911 -6.824391 30.325054
1.987000 -8.408948 -6.811193 30.323449
1.987500 -8.400960 -6.798019 30.321763
1.988000 -8.392945 -6.784867 30.319996
1.988500 -8.384904 -6.771739 30.318148
1.989000 -8.376839 -6.758635 30.316220
1.989500 -8.368748 -6.745554 30.314212
1.990000 -8.360632 -6.732498 30.312124
1.990500 -8.352491 -6.719466 30.309956
1.991000 -8.344326 -6.706459 30.307708
1.991500 -8.336137 -6.693478 30.305381
1.992000 -8.327923 -6.680522 30.302974
1.992500 -8.319686 -6.667593 30.300489
1.993000 -8.311426 -6.654689 30.297924
1.993500 -8.303142 -6.641812 30.295281
1.994000 -8.294835 -6.628962 30.292560
1.994500 -8.286506 -6.616140 30.289761
1.995000 -8.278154 -6.603344 30.286883
1.995500 -8.269780 -6.590577 30.283928
1.996000 -8.261384 -6.577838 30.280895
1.996500 -8.252966 -6.565128 30.277785
1.997000 -8.244527 -6.552446 30.274599
1.997500 -8.236067 -6.539793 30.271335
1.998000 -8.227585 -6.527170 30.267995
1.998500 -8.219083 -6.514576 30.264578
1.999000 -8.210561 -6.502012 30.261085
1.999500 -8.202018 -6.489479 30.257517
2.000000 -8.193455 -6.476976 30.253873
2.000500 -8.184873 -6.464504 30.250153
2.001000 -8.176271 -6.452063 30.246359
2.001500 -8.167650 -6.439654 30.242489
2.002000 -8.159010 -6.427276 30.238545
2.002500 -8.150351 -6.414930 30.234527
2.003000 -8.141674 -6.402617 30.230434
2.003500 -8.132979 -6.390336 30.226268
2.004000 -8.124266 -6.378087 30.222028
2.004500 -8.115535 -6.365872 30.217714
2.005000 -8.106787 -6.353690 30.213328
2.005500 -8.098021 -6.341542 30.208869
2.006000 -8.089239 -6.329427 30.204337
2.006500 -8.080440 -6.317347 30.199732
2.007000 -8.071624 -6.305301 30.195056
2.007500 -8.062793 -6.293289 30.190308
2.008000 -8.053945 -6.281313 30.185489
2.008500 -8.045082 -6.269371 30.180598
2.009000 -8.036203 -6.257465 30.175636
2.009500 -8.027310 -6.245594 30.170603
2.010000 -8.018401 -6.233760 30.165501
2.010500 -8.009478 -6.221961 30.160327
2.011000 -8.000540 -6.210198 30.155084
2.011500 -7.991589 -6.198472 30.149772
2.012000 -7.982623 -6.186783 30.144390
2.012500 -7.973644 -6.175131 30.138939
2.013000 -7.964651 -6.163515 30.133419
2.013500 -7.955646 -6.151938 30.127831
2.014000 -7.946627 -6.140398 30.122174
2.014500 -7.937596 -6.128895 30.116450
2.015000 -7.928552 -6.117431 30.110658
2.015500 -7.919497 -6.106005 30.104798
2.016000 -7.910429 -6.094618 30.098872
2.016500 -7.901350 -6.083269 30.092878
2.017000 -7.892260 -6.071959 30.086818
2.017500 -7.883158 -6.060688 30.080692
2.018000 -7.874046 -6.049457 30.074500
2.018500 -7.864923 -6.038265 30.068243
2.019000 -7.855790 -6.027112 30.061920
2.019500 -7.846646 -6.016000 30.055532
2.020000 -7.837493 -6.004927 30.049079
2.020500 -7.828330 -5.993895 30.042562
2.021000 -7.819158 -5.982903 30.035980
2.021500 -7.809977 -5.971952 30.029335
2.022000 -7.800787 -5.961041 30.022626
2.022500 -7.791588 -5.950172 30.015854
2.023000 -7.782381 -5.939343 30.009018
2.023500 -7.773166 -5.928556 30.002120
2.024000 -7.763943 -5.917810 29.995160
2.024500 -7.754712 -5.907106 29.988138
2.025000 -7.745474 -5.896444 29.981054
2.025500 -7.736229 -5.885824 29.973908
2.026000 -7.726977 -5.875245 29.966701
2.026500 -7.717718 -5.864709 29.959433
2.027000 -7.708453 -5.854216 29.952105
2.027500 -7.699182 -5.843765 29.944716
2.028000 -7.689905 -5.833357 29.937268
2.028500 -7.680622 -5.822991 29.929759
2.029000 -7.671334 -5.812669 29.922192
2.029500 -7.662041 -5.802390 29.914565
2.030000 -7.652742 -5.792154 29.906880
2.030500 -7.643439 -5.781961 29.899136
2.031000 -7.634132 -5.771812 29.891333
2.031500 -7.624820 -5.761707 29.883474
2.032000 -7.615505 -5.751646 29.875556
2.032500 -7.606186 -5.741628 29.867581
2.033000 -7.596863 -5.731655 29.859550
2.033500 -7.587537 -5.721726 29.851461
2.034000 -7.578208 -5.711841 29.843317
2.034500 -7.568876 -5.702000 29.835116
2.035000 -7.559541 -5.692204 29.826860
2.035500 -7.550205 -5.682453 29.818548
2.036000 -7.540866 -5.672747 29.810182
2.036500 -7.531525 -5.663085 29.801760
2.037000 -7.522183 -5.653469 29.793284
2.037500 -7.512840 -5.643897 29.784754
2.038000 -7.503495 -5.634371 29.776170
2.038500 -7.494149 -5.624890 29.767533
2.039000 -7.484803 -5.615455 29.758842
2.039500 -7.475456 -5.606064 29.750099
2.040000 -7.466109 -5.596720 29.741303
2.040500 -7.456762 -5.587421 29.732454
2.041000 -7.447416 -5.578168 29.723554
2.041500 -7.438069 -5.568961 29.714602
2.042000 -7.428724 -5.559800 29.705598
2.042500 -7.419379 -5.550685 29.696544
2.043000 -7.410036 -5.541616 29.687438
2.043500 -7.400694 -5.532593 29.678283
2.044000 -7.391353 -5.523617 29.669077
2.044500 -7.382015 -5.514687 29.659821
2.045000 -7.372678 -5.505803 29.650516
2.045500 -7.363344 -5.496966 29.641162
2.046000 -7.354012 -5.488175 29.631759
2.046500 -7.344682 -5.479431 29.622307
2.047000 -7.335356 -5.470733 29.612807
2.047500 -7.326033 -5.462083 29.603259
2.048000 -7.316713 -5.453479 29.593664
2.048500 -7.307397 -5.444922 29.584021
2.049000 -7.298085 -5.436412 29.574331
2.049500 -7.288776 -5.427949 29.564594
2.050000 -7.279472 -5.419533 29.554811
2.050500 -7.270173 -5.411164 29.544982
2.051000 -7.260878 -5.402842 29.535107
2.051500 -7.251587 -5.394568 29.525187
2.052000 -7.242302 -5.386341 29.515221
2.052500 -7.233022 -5.378161 29.505211
2.053000 -7.223748 -5.370028 29.495156
2.053500 -7.214480 -5.361943 29.485056
2.054000 -7.205217 -5.353905 29.474913
2.054500 -7.195960 -5.345914 29.464726
2.055000 -7.186710 -5.337971 29.454496
2.055500 -7.177466 -5.330076 29.444223
2.056000 -7.168229 -5.322228 29.433907
2.056500 -7.158999 -5.314427 29.423548
2.057000 -7.149777 -5.306674 29.413148
2.057500 -7.140561 -5.298969 29.402705
2.058000 -7.131353 -5.291312 29.392222
2.058500 -7.122153 -5.283702 29.381696
2.059000 -7.112961 -5.276140 29.371130
2.059500 -7.103776 -5.268625 29.360524
2.060000 -7.094601 -5.261158 29.349877
2.060500 -7.085434 -5.253739 29.339190
2.061000 -7.076275 -5.246368 29.328463
2.061500 -7.067126 -5.239045 29.317697
2.062000 -7.057985 -5.231769 29.306892
2.062500 -7.048854 -5.224541 29.296048
2.063000 -7.039732 -5.217361 29.285165
2.063500 -7.030621 -5.210229 29.274245
2.064000 -7.021519 -5.203144 29.263286
2.064500 -7.012427 -5.196108 29.252290
2.065000 -7.003345 -5.189119 29.241256
2.065500 -6.994274 -5.182178 29.230185
2.066000 -6.985214 -5.175285 29.219078
2.066500 -6.976164 -5.168439 29.207934
2.067000 -6.967125 -5.161642 29.196754
2.067500 -6.958098 -5.154892 29.185538
2.068000 -6.949082 -5.148190 29.174287
2.068500 -6.940077 -5.141536 29.163000
2.069000 -6.931085 -5.134929 29.151678
2.069500 -6.922104 -5.128370 29.140322
2.070000 -6.913135 -5.121860 29.128931
2.070500 -6.904179 -5.115396 29.117506
2.071000 -6.895235 -5.108981 29.106048
2.071500 -6.886304 -5.102613 29.094555
2.072000 -6.877385 -5.096293 29.083030
2.072500 -6.868480 -5.090021 29.071472
2.073000 -6.859587 -5.083796 29.059880
2.073500 -6.850708 -5.077619 29.048257
2.074000 -6.841843 -5.071490 29.036601
2.074500 -6.832991 -5.065408 29.024914
2.075000 -6.824153 -5.059373 29.013195
2.075500 -6.815329 -5.053387 29.001445
2.076000 -6.806520 -5.047447 28.989663
2.076500 -6.797724 -5.041556 28.977852
2.077000 -6.788944 -5.035711 28.966009
2.077500 -6.780177 -5.029914 28.954137
2.078000 -6.771426 -5.024165 28.942235
2.078500 -6.762690 -5.018463 28.930303
2.079000 -6.753969 -5.012808 28.918342
2.079500 -6.745263 -5.007200 28.906351
2.080000 -6.736573 -5.001640 28.894332
2.080500 -6.727898 -4.996126 28.882285
2.081000 -6.719239 -4.990660 28.870210
2.081500 -6.710596 -4.985241 28.858106
2.082000 -6.701969 -4.979870 28.845975
2.082500 -6.693359 -4.974545 28.833816
2.083000 -6.684765 -4.969267 28.821631
2.083500 -6.676187 -4.964036 28.809418
2.084000 -6.667626 -4.958852 28.797179
2.084500 -6.659083 -4.953715 28.784914
2.085000 -6.650556 -4.948625 28.772623
2.085500 -6.642046 -4.943581 28.760306
2.086000 -6.633554 -4.938585 28.747963
2.086500 -6.625079 -4.933635 28.735595
2.087000 -6.616622 -4.928731 28.723203
2.087500 -6.608182 -4.923874 28.710785
2.088000 -6.599761 -4.919064 28.698343
2.088500 -6.591357 -4.914300 28.685877
2.089000 -6.582972 -4.909582 28.673387
2.089500 -6.574605 -4.904911 28.660874
2.090000 -6.566257 -4.900286 28.648337
2.090500 -6.557927 -4.895707 28.635777
2.091000 -6.549616 -4.891175 28.623194
2.091500 -6.541323 -4.886688 28.610588
2.092000 -6.533050 -4.882248 28.597960
2.092500 -6.524796 -4.877853 28.585310
2.093000 -6.516561 -4.873505 28.572639
2.093500 -6.508346 -4.869202 28.559945
2.094000 -6.500150 -4.864946 28.547231
2.094500 -6.491974 -4.860735 28.534495
2.095000 -6.483818 -4.856569 28.521738
2.095500 -6.475682 -4.852450 28.508961
2.096000 -6.467566 -4.848375 28.496163
2.096500 -6.459470 -4.844347 28.483346
2.097000 -6.451394 -4.840364 28.470508
2.097500 -6.443339 -4.836426 28.457652
2.098000 -6.435305 -4.832533 28.444775
2.098500 -6.427291 -4.828686 28.431880
2.099000 -6.419298 -4.824883 28.418966
2.099500 -6.411326 -4.821126 28.406033
2.100000 -6.403375 -4.817414 28.393082
2.100500 -6.395445 -4.813747 28.380113
2.101000 -6.387536 -4.810124 28.367125
2.101500 -6.379649 -4.806547 28.354121
2.102000 -6.371784 -4.803014 28.341099
2.102500 -6.363940 -4.799526 28.328059
2.103000 -6.356118 -4.796082 28.315003
2.103500 -6.348318 -4.792683 28.301931
2.104000 -6.340539 -4.789328 28.288841
2.104500 -6.332783 -4.786018 28.275736
2.105000 -6.325050 -4.782752 28.262615
2.105500 -6.317338 -4.779530 28.249478
2.106000 -6.309649 -4.776352 28.236325
2.106500 -6.301983 -4.773218 28.223157
2.107000 -6.294339 -4.770129 28.209975
2.107500 -6.286718 -4.767083 28.196777
2.108000 -6.279120 -4.764081 28.183565
2.108500 -6.271544 -4.761122 28.170338
2.109000 -6.263992 -4.758208 28.157098
2.109500 -6.256463 -4.755336 28.143843
2.110000 -6.248958 -4.752509 28.130575
2.110500 -6.241475 -4.749725 28.117294
2.111000 -6.234017 -4.746984 28.103999
2.111500 -6.226582 -4.744286 28.090692
2.112000 -6.219170 -4.741632 28.077371
2.112500 -6.211782 -4.739020 28.064038
2.113000 -6.204419 -4.736452 28.050693
2.113500 -6.197079 -4.733926 28.037336
2.114000 -6.189763 -4.731444 28.023967
2.114500 -6.182471 -4.729004 28.010586
2.115000 -6.175204 -4.726606 27.997194
2.115500 -6.167961 -4.724252 27.983791
2.116000 -6.160742 -4.721940 27.970377
2.116500 -6.153548 -4.719670 27.956951
2.117000 -6.146379 -4.717443 27.943516
2.117500 -6.139234 -4.715257 27.930070
2.118000 -6.132114 -4.713114 27.916614
2.118500 -6.125019 -4.711014 27.903148
2.119000 -6.117949 -4.708955 27.889672
2.119500 -6.110904 -4.706938 27.876187
2.120000 -6.103885 -4.704963 27.862693
2.120500 -6.096890 -4.703029 27.849189
2.121000 -6.089921 -4.701137 27.835677
2.121500 -6.082977 -4.699287 27.822156
2.122000 -6.076058 -4.697478 27.808627
2.122500 -6.069165 -4.695711 27.795089
2.123000 -6.062298 -4.693985 27.781544
2.123500 -6.055457 -4.692300 27.767990
2.124000 -6.048641 -4.690657 27.754430
2.124500 -6.041851 -4.689054 27.740861
2.125000 -6.035087 -4.687492 27.727286
2.125500 -6.028349 -4.685971 27.713703
2.126000 -6.021637 -4.684491 27.700114
2.126500 -6.014951 -4.683052 27.686518
2.127000 -6.008292 -4.681653 27.672915
2.127500 -6.001659 -4.680295 27.659307
2.128000 -5.995052 -4.678977 27.645692
2.128500 -5.988471 -4.677700 27.632072
2.129000 -5.981918 -4.676463 27.618446
2.129500 -5.975390 -4.675266 27.604815
2.130000 -5.968890 -4.674109 27.591178
2.130500 -5.962416 -4.672992 27.577536
2.131000 -5.955969 -4.671915 27.563890
2.131500 -5.949548 -4.670877 27.550239
2.132000 -5.943155 -4.669880 27.536584
2.132500 -5.936789 -4.668922 27.522924
2.133000 -5.930449 -4.668004 27.509260
2.133500 -5.924137 -4.667125 27.495593
2.134000 -5.917852 -4.666285 27.481921
2.134500 -5.911594 -4.665485 27.468247
2.135000 -5.905364 -4.664724 27.454569
2.135500 -5.899160 -4.664002 27.440888
2.136000 -5.892985 -4.663320 27.427204
2.136500 -5.886836 -4.662676 27.413517
2.137000 -5.880716 -4.662071 27.399827
2.137500 -5.874622 -4.661504 27.386136
2.138000 -5.868557 -4.660977 27.372442
2.138500 -5.862519 -4.660488 27.358746
2.139000 -5.856509 -4.660037 27.345048
2.139500 -5.850526 -4.659625 27.331349
2.140000 -5.844572 -4.659251 27.317648
2.140500 -5.838645 -4.658915 27.303946
2.141000 -5.832747 -4.658618 27.290243
2.141500 -5.826876 -4.658359 27.276539
2.142000 -5.821033 -4.658137 27.262835
2.142500 -5.815219 -4.657954 27.249129
2.143000 -5.809433 -4.657808 27.235424
2.143500 -5.803674 -4.657700 27.221718
2.144000 -5.797945 -4.657629 27.208012
2.144500 -5.792243 -4.657597 27.194307
2.145000 -5.786570 -4.657601 27.180601
2.145500 -5.780925 -4.657643 27.166896
2.146000 -5.775308 -4.657722 27.153192
2.146500 -5.769721 -4.657839 27.139489
2.147000 -5.764161 -4.657992 27.125787
2.147500 -5.758630 -4.658183 27.112086
2.148000 -5.753128 -4.658410 27.098386
2.148500 -5.747654 -4.658675 27.084688
2.149000 -5.742210 -4.658976 27.070991
2.149500 -5.736793 -4.659314 27.057297
2.150000 -5.731406 -4.659688 27.043604
2.150500 -5.726047 -4.660099 27.029914
2.151000 -5.720718 -4.660546 27.016226
2.151500 -5.715417 -4.661030 27.002540
2.152000 -5.710145 -4.661550 26.988858
2.152500 -5.704902 -4.662106 26.975178
2.153000 -5.699688 -4.662698 26.961501
2.153500 -5.694503 -4.663326 26.947828
2.154000 -5.689347 -4.663990 26.934157
2.154500 -5.684220 -4.664690 26.920491
2.155000 -5.679123 -4.665426 26.906828
2.155500 -5.674054 -4.666198 26.893169
2.156000 -5.669015 -4.667005 26.879514
2.156500 -5.664005 -4.667847 26.865863
2.157000 -5.659024 -4.668725 26.852216
2.157500 -5.654073 -4.669638 26.838574
2.158000 -5.649150 -4.670587 26.824937
2.158500 -5.644258 -4.671571 26.811305
2.159000 -5.639394 -4.672590 26.797677
2.159500 -5.634560 -4.673643 26.784055
2.160000 -5.629756 -4.674732 26.770438
2.160500 -5.624980 -4.675856 26.756826
2.161000 -5.620235 -4.677015 26.743220
2.161500 -5.615519 -4.678208 26.729620
2.162000 -5.610832 -4.679436 26.716025
2.162500 -5.606175 -4.680698 26.702437
2.163000 -5.601548 -4.681995 26.688855
2.163500 -5.596950 -4.683326 26.675279
2.164000 -5.592382 -4.684691 26.661710
2.164500 -5.587843 -4.686091 26.648148
2.165000 -5.583335 -4.687525 26.634592
2.165500 -5.578856 -4.688993 26.621044
2.166000 -5.574406 -4.690495 26.607502
2.166500 -5.569987 -4.692031 26.593968
2.167000 -5.565597 -4.693601 26.580441
2.167500 -5.561237 -4.695204 26.566922
2.168000 -5.556907 -4.696842 26.553411
2.168500 -5.552606 -4.698513 26.539908
2.169000 -5.548336 -4.700217 26.526412
2.169500 -5.544095 -4.701955 26.512925
2.170000 -5.539885 -4.703726 26.499446
2.170500 -5.535704 -4.705531 26.485976
2.171000 -5.531553 -4.707368 26.472514
2.171500 -5.527432 -4.709239 26.459061
2.172000 -5.523341 -4.711144 26.445617
2.172500 -5.519280 -4.713081 26.432182
2.173000 -5.515249 -4.715051 26.418756
2.173500 -5.511248 -4.717054 26.405340
2.174000 -5.507277 -4.719089 26.391933
2.174500 -5.503336 -4.721158 26.378535
2.175000 -5.499425 -4.723259 26.365148
2.175500 -5.495545 -4.725393 26.351770
2.176000 -5.491694 -4.727559 26.338403
2.176500 -5.487873 -4.729758 26.325046
2.177000 -5.484083 -4.731989 26.311699
2.177500 -5.480322 -4.734252 26.298362
2.178000 -5.476592 -4.736548 26.285037
2.178500 -5.472892 -4.738876 26.271722
2.179000 -5.469221 -4.741236 26.258418
2.179500 -5.465582 -4.743628 26.245125
2.180000 -5.461972 -4.746052 26.231843
2.180500 -5.458392 -4.748507 26.218572
2.181000 -5.454843 -4.750995 26.205313
2.181500 -5.451323 -4.753514 26.192066
2.182000 -5.447834 -4.756065 26.178831
2.182500 -5.444376 -4.758648 26.165607
2.183000 -5.440947 -4.761262 26.152395
2.183500 -5.437549 -4.763908 26.139196
2.184000 -5.434180 -4.766585 26.126008
2.184500 -5.430842 -4.769294 26.112834
2.185000 -5.427535 -4.772033 26.099671
2.185500 -5.424257 -4.774804 26.086522
2.186000 -5.421010 -4.777607 26.073385
2.186500 -5.417793 -4.780440 26.060262
2.187000 -5.414606 -4.783304 26.047151
2.187500 -5.411450 -4.786200 26.034054
2.188000 -5.408323 -4.789126 26.020970
2.188500 -5.405227 -4.792083 26.007900
2.189000 -5.402162 -4.795071 25.994843
2.189500 -5.399126 -4.798089 25.981800
2.190000 -5.396121 -4.801138 25.968771
2.190500 -5.393146 -4.804218 25.955756
2.191000 -5.390201 -4.807329 25.942755
2.191500 -5.387287 -4.810469 25.929768
2.192000 -5.384403 -4.813641 25.916796
2.192500 -5.381549 -4.816842 25.903839
2.193000 -5.378726 -4.820074 25.890896
2.193500 -5.375932 -4.823336 25.877968
2.194000 -5.373169 -4.826629 25.865055
2.194500 -5.370437 -4.829951 25.852157
2.195000 -5.367734 -4.833303 25.839274
2.195500 -5.365062 -4.836686 25.826407
2.196000 -5.362420 -4.840098 25.813555
2.196500 -5.359809 -4.843540 25.800719
2.197000 -5.357227 -4.847013 25.787899
2.197500 -5.354676 -4.850514 25.775094
2.198000 -5.352155 -4.854046 25.762305
2.198500 -5.349665 -4.857607 25.749533
2.199000 -5.347205 -4.861198 25.736777
